stationCode,stationName,triggerLevel,threshold2Year,threshold5Year,threshold10Year,threshold20Year,lat,lon
G1264,NearChibote,2534,346.645,425.607,2534.44,528.034,-9.866600037,29.54999924
G1352,ItezhiTezhi,6255,1529.99,2216.59,6255.33,3107.24,-15.76669979,26.01659966
no_station,No station,0,0.0,0.0,0.0,0.0,,
G1312,Mpatamato,9578,248.511,359.693,9578.51,503.915,-13.25,28.13330078
G1294,ChembeFerry,11140,2107.73,2857.39,11140.7,3829.84,-11.96660042,28.75
G1319,KabompoPontoon60380051,1357,1303.5,1611.78,1357.41,2011.67,-13.60000038,24.21660042
G1344,NgwerereConfluence,75,35.0549,56.7817,75.5707,84.9652,-15.2166996,28.5
G1323,KelongwaSchool60334550,8003,639.706,852.125,8003.65,1127.67,-13.69999981,26.33329964
G1351,Nyimba,5136,1708.39,2496.4,5136.71,3518.58,-15.75,27.03000069
G1338,KafueHookBridge60334669,1573,2079.75,2860.6,1573.01,3873.5,-14.93330002,25.91659927
G1361,Senanga60370001,3725,4374.39,6162.69,3725.29,8482.44,-16.11669922,23.25
G5696,Na,389,227.921,438.16,389.4,710.877,-16.35000038,23.45000076
G1271,PumpHouse,4204,216.468,296.724,4204.82,400.829,-10.16660023,30.96660042
G1353,Kasaka60334977,4693,1709.02,2522.53,4693.35,3577.79,-15.81659985,28.21660042
G1265,ChungaRanch,318,184.018,256.078,318.395,349.553,-9.930000305,32.13000107
G1328,Lukulu60370030,731,3967.6,5365.53,731.186,7178.9,-14.38329983,23.23329926
G1373,KatimaMulilo64370001,8147,4558.65,6483.3,8147.71,8979.92,-17.48329926,24.29999924
G1269,MbesumaPontoon60773245,1307,288.415,403.304,1307.56,552.335,-10.0,32.16669846
G1320,Kafironda,2088,496.334,704.66,2088.02,974.895,-13.63329983,27.59000015
G1329,Mswebi,9399,1062.36,1588.39,9399.21,2270.75,-14.41660023,27.0
G1340,LuangwaRoadBridge60332040,1247,4425.79,6352.51,1247.86,8851.81,-14.9666996,30.2166996
