stationCode,stationName,triggerLevel,threshold2Year,threshold5Year,threshold10Year,threshold20Year,lat,lon
G4957,Nr. BAHIR DAR,10733,301.943,346.153,384.385,403.501,11.75,37.65000153
G6107,Abetlti,10538,1717.05,1919.22,2094.06,2181.48,8.25,37.54999924
G1053,Adaitu,10121,1412.97,1802.74,2139.81,2308.35,11.35000038,40.95000076
G1067,Melka Sedi,104836,1330.38,1565.82,1769.42,1871.22,9.149999619,40.15000153
G1904,Na,1011616,2989.61,3504.77,3950.28,4173.03,5.050000191,44.84999847
G1907,Na,104777,3102.73,3601.23,4032.34,4247.89,6.050000191,43.04999924
G4953,Bahir Dar,102574,715.883,835.11,938.216,989.769,11.55000019,37.34999847
G1902,Na,105667,430.715,567.688,686.141,745.368,4.75,42.04999924
G5068,Na,10925,418.284,744.845,1027.25,1168.45,7.650000095,42.04999924
G5076,Na,10658,3101.8,3501.67,3847.48,4020.38,7.550000191,41.95000076
G5141,Na,102375,2257.04,2595.6,2888.38,3034.77,4.349999905,41.95000076
G5115,Na,101279,1540.77,1806.05,2035.47,2150.17,5.75,40.84999847
G1901,Omo River Delta,1019752,5359.52,5960.06,6479.4,6739.08,4.849999905,36.04999924
G4979,Na,103223,10664.4,11567.8,12349.1,12739.7,10.05000019,35.75
G6109,Asetndabo,10578,419.878,454.188,483.858,498.693,7.75,37.25
G4977,Nr. MARAWI,1038200,472.419,649.891,803.366,880.103,11.35000038,37.04999924
G6108,Woltkite,101905,1804.45,2035.65,2235.6,2335.57,8.25,37.75
G1074,Metahara,105672,656.711,803.131,929.753,993.064,8.850000381,39.95000076
G1045,Tendaho,101261,1369.36,1774.29,2124.47,2299.56,11.75,40.95000076
G4954,Na,101882,273.47,507.659,710.183,811.444,11.05000019,41.65000153
G4965,Nr. ADDIS ZEMEN,1029484,315.252,364.198,406.525,427.689,12.05000019,37.75
G5081,Na,1014589,3221.69,3683.07,4082.07,4281.57,7.349999905,42.15000153
G5173,Na,10720,275.538,468.587,635.533,719.007,2.849999905,37.45000076
G6110,Woltkite,10362,113.322,138.231,159.772,170.542,8.350000381,37.54999924
G6111,Shetbe,10206,314.431,449.82,566.903,625.444,7.449999809,36.34999847
G1603,Gambella,10497,2129.93,2718.6,3227.67,3482.21,8.25,34.95000076
G4951,Na,10234,1265.76,1659.51,2000.01,2170.26,11.14999962,41.65000153
G5056,Na,104972,421.504,522.072,609.041,652.526,8.050000191,33.15000153
