,stationCode,stationName,triggerLevel_stand,triggerLevel_old,triggerLevel,threshold2Year,threshold5Year_old,threshold5Year,threshold10Year_old,threshold10Year,threshold20Year_old,threshold20Year,lat,lon,glofasStation,rl_1.5,rl_2.0,rl_5.0,rl_10.0,rl_20.0,rl_50.0,rl_100.0,rl_200.0,rl_500.0
0,G4957,Nr. BAHIR DAR,451.105,384.385,1382.69,382.69,346.153,424.19,384.385,451.105,403.501,478.02,11.75,37.65000153,G4957,1308.3506973944563,1381.1051800651096,1560.151918562177,1678.6964388180097,1792.4071887292926,1939.5940906983096,2049.8899613948547,2159.783380986415,2304.7668810510795
1,G6107,Abetlti,2061.94,2094.06,1788.34,1788.34,1919.22,1954.3,2094.06,2061.94,2181.48,2169.58,8.25,37.54999924,G6107,2155.7929146427905,2267.620975749601,2542.8266933720206,2725.0368248776917,2899.8171576187465,3126.052370396262,3295.5838262643038,3464.4966903272957,3687.345140478538
2,G1053,Adaitu,1955.005,2139.81,1615.43,1615.43,1802.74,1821.41,2139.81,1955.005,2308.35,2088.6,11.35000038,40.95000076,G1053,1118.222990593151,1180.4014003538412,1360.1795138754449,1496.9287035102188,1628.101809357473,1797.891939898118,1925.1257496538424,2051.914905532639,2219.51444043096
3,G1067,Melka Sedi,1688.89,1769.42,1364.37,1364.37,1565.82,1561.22,1769.42,1688.89,1871.22,1816.56,9.149999619,40.15000153,G1067,1112.765732869662,1178.541729902423,1360.6157953900154,1497.1514974612005,1628.1198209119332,1797.9472879909204,1925.346976311752,2052.284115519139,2219.753567274155
4,G1904,Na,5137.82,3950.28,3540.73,3540.73,3504.77,4509.49,3950.28,5137.82,4173.03,5766.15,5.050000191,44.84999847,G1904,1047.7502268130122,1192.0091048156332,1547.0261519787512,1782.0783282532925,2007.5460189974533,2299.3908174939297,2518.0874251934547,2735.986045707519,3023.461899846991
5,G1907,Na,4673.69,4032.34,3313.39,3313.39,3601.23,4138.52,4032.34,4673.69,4247.89,5208.86,6.050000191,43.04999924,G1907,1007.532598076332,1079.112009785311,1255.2793347008237,1371.9214476838968,1483.8073628651105,1628.632203457047,1737.1580415437695,1845.2878870771765,1987.944686047957
6,G4953,Bahir Dar,2011.215,938.216,1690.88,1690.88,835.11,1885.19,938.216,2011.215,989.769,2137.24,11.55000019,37.34999847,G4953,1357.8536614276063,1433.7446248999725,1620.510154560018,1744.1651861999233,1862.7780613267691,2016.310261555678,2131.3610403795187,2245.9920182373344,2397.225826844174
7,G1902,Na,440.82,686.141,273.04,273.04,567.688,374.81,686.141,440.82,745.368,506.83,4.75,42.04999924,G1902,200.95781950773323,226.80247898552372,290.42184922392875,332.54631750588794,372.95311882929127,425.2555784464293,464.44891186041343,503.4992353843549,555.018722212603
8,G5068,Na,851.075,1027.25,475.01,475.01,744.845,703.12,1027.25,851.075,1168.45,999.03,7.650000095,42.04999924,G5068,6.778097584661328,9.798453978862982,17.231466236384016,22.152767118600263,26.873397078113985,32.98376834578259,37.56263175163459,42.12478765406312,48.14368608340596
9,G5076,Na,3418.265,3847.48,2746.6,2746.6,3501.67,3154.02,3847.48,3418.265,4020.38,3682.51,7.550000191,41.95000076,G5076,999.7282110485284,1070.4854952341625,1244.617184352173,1359.9075142465124,1470.498218442969,1613.7489644733637,1721.0978649263393,1828.0550672737256,1969.20073626342
10,G5141,Na,1856.24,2888.38,1396.61,1396.61,2595.6,1675.41,2888.38,1856.24,3034.77,2037.07,4.349999905,41.95000076,G5141,12255.567856612304,15078.705043559334,22026.366371052223,26626.322705811945,31038.711260389136,36750.09564698818,41029.97453142311,45294.236856730655,50920.12127651491
11,G5115,Na,1090.585,2035.47,852.05,852.05,1806.05,996.74,2035.47,1090.585,2150.17,1184.43,5.75,40.84999847,G5115,1285.1443385042314,1377.9180953954035,1606.4732489724424,1757.796647880556,1902.9496851684105,2090.835402978392,2231.6293089582814,2371.909481625412,2556.9825323917566
12,G1901,Omo River Delta,6454.46,6479.4,5402.08,5402.08,5960.06,6040.43,6479.4,6454.46,6739.08,6868.49,4.849999905,36.04999924,G1901,11078.94290979602,12533.303562316634,16112.444281536102,18482.14686896938,20755.222483955356,23697.485708603275,25902.29795643004,28099.065214722585,30997.2824794001
13,G4979,Na,16488.675,12349.1,14871.71,14871.71,11567.8,15852.53,12349.1,16488.675,12739.7,17124.82,10.05000019,35.75,G4979,12.167020988017248,13.394140422244623,16.414046885456987,18.413487734835336,20.33139940123205,22.813939325095127,24.67425365183494,26.5277800040868,28.97315606946318
14,G6109,Asetndabo,470.325,483.858,1422.25,422.25,454.188,451.41,483.858,470.325,498.693,489.24,7.75,37.25,G6109,2312.620184670493,2435.1160762889454,2736.575025187787,2936.1670801674777,3127.620571219569,3375.4374771945622,3561.141375110623,3746.1676706972016,3990.274734048624
15,G4977,Nr. MARAWI,518.395,803.366,382.04,382.04,649.891,464.75,803.366,518.395,880.103,572.04,11.35000038,37.04999924,G4977,330.3552920665042,356.0580573908959,419.3118409758919,461.1913496024758,502.221955566827,556.4710571920573,597.1231248571519,637.6268599559555,691.0638473765155
16,G6108,Woltkite,1223.37,2235.6,1003.58,1003.58,2035.65,1136.9,2235.6,1223.37,2335.57,1309.84,8.25,37.75,G6108,735.2718229214008,784.2963954514393,904.9444915619064,984.8240291242691,1061.4463993458548,1160.626198118067,1234.9475005896131,1308.9976171127223,1406.6926848758258
17,G1074,Metahara,1355.22,929.753,1096.0,1096.0,803.131,1253.24,929.753,1355.22,993.064,1457.2,8.850000381,39.95000076,G1074,565.634551743537,596.1750247467938,671.3342710594136,721.096231940178,768.8290995294683,841.0582264795769,902.8603587744644,964.4369854699548,1045.7671085994243
18,G1045,Tendaho,1955.12,2124.47,1616.7,1616.7,1774.29,1821.98,2124.47,1955.12,2299.56,2088.26,11.75,40.95000076,G1045,1061.0154084878077,1143.5931017979033,1346.8144857875875,1481.5031489345074,1610.8702963388268,1778.3227989198658,1903.804885473864,2028.829108972152,2193.774831682565
19,G4954,Na,953.06,710.183,389.77,389.77,507.659,731.45,710.183,953.06,811.444,1174.67,11.05000019,41.65000153,G4954,103.4768082880398,311.70532180861176,824.1498453539543,1163.4327092102358,1488.8809779103406,1910.1403791412863,2225.8150202017573,2540.3378175231287,2955.2909255005206
20,G4965,Nr. ADDIS ZEMEN,413.705,406.525,346.84,346.84,364.198,387.4,406.525,413.705,427.689,440.01,12.05000019,37.75,G4965,716.0402561425725,759.0540892277558,864.9099243798325,934.9956980706448,1002.2236548525829,1089.243349051773,1154.4523643313196,1219.4234428677364,1305.1404439784135
21,G5081,Na,3941.615,4082.07,3018.38,3018.38,3683.07,3578.4,4082.07,3941.615,4281.57,4304.83,7.349999905,42.15000153,G5081,1007.4933126067128,1079.080066811819,1255.3376392244772,1372.1922730288136,1484.2820432840997,1629.3707533591478,1738.0943244914115,1846.421181575691,1989.337899878355
