,name,placeCode,glofasStation,Level,shapeGroup
0,WABERA,KEN-ADM3-25604234B31215427,no_station,ADM3,KEN
1,North Kamagambo Ward,KEN-ADM3-25604234B23469338,no_station,ADM3,KEN
2,Central Kamagambo Ward,KEN-ADM3-25604234B65369267,no_station,ADM3,KEN
3,South Kamagambo Ward,KEN-ADM3-25604234B42857220,no_station,ADM3,KEN
4,North Sakwa Ward,KEN-ADM3-25604234B41409321,no_station,ADM3,KEN
5,South Sakwa Ward,KEN-ADM3-25604234B90050643,no_station,ADM3,KEN
6,West Sakwa Ward,KEN-ADM3-25604234B58905886,no_station,ADM3,KEN
7,Central Sakwa Ward,KEN-ADM3-25604234B89155351,no_station,ADM3,KEN
8,God Jope  Ward,KEN-ADM3-25604234B56716802,no_station,ADM3,KEN
9,Suna Central Ward,KEN-ADM3-25604234B58681260,no_station,ADM3,KEN
10,Kakrao Ward,KEN-ADM3-25604234B38293624,no_station,ADM3,KEN
11,Kwa Ward,KEN-ADM3-25604234B65729016,no_station,ADM3,KEN
12,Wiga Ward,KEN-ADM3-25604234B80835498,no_station,ADM3,KEN
13,Waseweta Ii Ward,KEN-ADM3-25604234B47739448,no_station,ADM3,KEN
14,Ragana-oruba Ward,KEN-ADM3-25604234B90380275,no_station,ADM3,KEN
15,Wasimbete Ward,KEN-ADM3-25604234B96255704,no_station,ADM3,KEN
16,West Kanyamkago Ward,KEN-ADM3-25604234B34124741,no_station,ADM3,KEN
17,North  Kanyamkago Ward,KEN-ADM3-25604234B26020870,no_station,ADM3,KEN
18,Central Kanyamkago Ward,KEN-ADM3-25604234B74659945,no_station,ADM3,KEN
19,South Kanyamkago Ward,KEN-ADM3-25604234B79683195,no_station,ADM3,KEN
20,East Kanyamkago Ward,KEN-ADM3-25604234B74293303,no_station,ADM3,KEN
21,Kachieng' Ward,KEN-ADM3-25604234B26778872,no_station,ADM3,KEN
22,Masaba Ward,KEN-ADM3-25604234B8914818,no_station,ADM3,KEN
23,Ntimaru West Ward,KEN-ADM3-25604234B48943084,no_station,ADM3,KEN
24,Mathatani Ward,KEN-ADM3-25604234B10341741,no_station,ADM3,KEN
25,Syokimau-mulolongo Ward,KEN-ADM3-25604234B73258899,no_station,ADM3,KEN
26,Kalama Ward,KEN-ADM3-25604234B45918889,no_station,ADM3,KEN
27,Mua Ward,KEN-ADM3-25604234B24913789,no_station,ADM3,KEN
28,Mutituni Ward,KEN-ADM3-25604234B44905463,no_station,ADM3,KEN
29,Township Ward,KEN-ADM3-25604234B2102823,no_station,ADM3,KEN
30,Mumbuni North Ward,KEN-ADM3-25604234B35718281,no_station,ADM3,KEN
31,Muvuti-kiima-kimwe Ward,KEN-ADM3-25604234B1009802,no_station,ADM3,KEN
32,Kola Ward,KEN-ADM3-25604234B76138123,no_station,ADM3,KEN
33,Mbiuni Ward,KEN-ADM3-25604234B50401398,no_station,ADM3,KEN
34,Makutano-mwala Ward,KEN-ADM3-25604234B18844588,no_station,ADM3,KEN
35,Masii Ward,KEN-ADM3-25604234B21018558,no_station,ADM3,KEN
36,Muthetheni Ward,KEN-ADM3-25604234B52056312,no_station,ADM3,KEN
37,Wamunyu Ward,KEN-ADM3-25604234B31523227,no_station,ADM3,KEN
38,Kibauni Ward,KEN-ADM3-25604234B56660792,no_station,ADM3,KEN
39,West Kasipul Ward,KEN-ADM3-25604234B62477978,no_station,ADM3,KEN
40,South Kasipul Ward,KEN-ADM3-25604234B39066709,no_station,ADM3,KEN
41,Central Kasipul Ward,KEN-ADM3-25604234B56993748,no_station,ADM3,KEN
42,East Kamagak Ward,KEN-ADM3-25604234B67835203,no_station,ADM3,KEN
43,West Kamagak Ward,KEN-ADM3-25604234B99224172,no_station,ADM3,KEN
44,Kabondo East Ward,KEN-ADM3-25604234B47671017,no_station,ADM3,KEN
45,Kabondo West Ward,KEN-ADM3-25604234B38723406,no_station,ADM3,KEN
46,Kokwanyo/kakelo Ward,KEN-ADM3-25604234B1857882,no_station,ADM3,KEN
47,Kojwach Ward,KEN-ADM3-25604234B65536525,no_station,ADM3,KEN
48,West Karachuonyo Ward,KEN-ADM3-25604234B85991186,no_station,ADM3,KEN
49,North Karachuonyo Ward,KEN-ADM3-25604234B52885654,no_station,ADM3,KEN
50,Central Ward,KEN-ADM3-25604234B83950184,no_station,ADM3,KEN
51,Kanyaluo Ward,KEN-ADM3-25604234B16874097,no_station,ADM3,KEN
52,Kagan Ward,KEN-ADM3-25604234B48722850,no_station,ADM3,KEN
53,Kochia Ward,KEN-ADM3-25604234B54669481,no_station,ADM3,KEN
54,Homa Bay Central Ward,KEN-ADM3-25604234B24735916,no_station,ADM3,KEN
55,Homa Bay Arujo Ward,KEN-ADM3-25604234B43254257,no_station,ADM3,KEN
56,Homa Bay East Ward,KEN-ADM3-25604234B63441031,no_station,ADM3,KEN
57,Kwabwai Ward,KEN-ADM3-25604234B79205479,no_station,ADM3,KEN
58,Kanyadoto Ward,KEN-ADM3-25604234B43679626,no_station,ADM3,KEN
59,Kanyikela Ward,KEN-ADM3-25604234B32284356,no_station,ADM3,KEN
60,Kabouch North Ward,KEN-ADM3-25604234B90209190,no_station,ADM3,KEN
61,Kabuoch South/pala Ward,KEN-ADM3-25604234B47933854,no_station,ADM3,KEN
62,Kanyamwa Kosewe Ward,KEN-ADM3-25604234B11871079,no_station,ADM3,KEN
63,Mfangano Island Ward,KEN-ADM3-25604234B44067135,no_station,ADM3,KEN
64,Rusinga Island Ward,KEN-ADM3-25604234B42101359,no_station,ADM3,KEN
65,Kasgunga Ward,KEN-ADM3-25604234B18915748,no_station,ADM3,KEN
66,Chavakali Ward,KEN-ADM3-25604234B28944856,no_station,ADM3,KEN
67,Busali Ward,KEN-ADM3-25604234B50777958,no_station,ADM3,KEN
68,Shiru Ward,KEN-ADM3-25604234B3327786,no_station,ADM3,KEN
69,Gisambai Ward,KEN-ADM3-25604234B13955529,no_station,ADM3,KEN
70,Muhudu Ward,KEN-ADM3-25604234B21384057,no_station,ADM3,KEN
71,Tambua Ward,KEN-ADM3-25604234B74098925,no_station,ADM3,KEN
72,Jepkoyai Ward,KEN-ADM3-25604234B86347961,no_station,ADM3,KEN
73,Luanda South Ward,KEN-ADM3-25604234B5632199,no_station,ADM3,KEN
74,North East Bunyore Ward,KEN-ADM3-25604234B2993770,no_station,ADM3,KEN
75,Banja Ward,KEN-ADM3-25604234B98613588,no_station,ADM3,KEN
76,South Maragoli Ward,KEN-ADM3-25604234B33509971,no_station,ADM3,KEN
77,Shamakhokho Ward,KEN-ADM3-25604234B76677467,no_station,ADM3,KEN
78,Cheptais Ward,KEN-ADM3-25604234B15406008,no_station,ADM3,KEN
79,Kakateny Ward,KEN-ADM3-25604234B41039136,no_station,ADM3,KEN
80,Kaptama Ward,KEN-ADM3-25604234B67296781,no_station,ADM3,KEN
81,Malakisi/south Kulisiru Ward,KEN-ADM3-25604234B92688824,no_station,ADM3,KEN
82,Lwandanyi Ward,KEN-ADM3-25604234B22402354,no_station,ADM3,KEN
83,West Nalondo Ward,KEN-ADM3-25604234B18554104,no_station,ADM3,KEN
84,Mukuyuni Ward,KEN-ADM3-25604234B11230629,no_station,ADM3,KEN
85,Kabula  Ward,KEN-ADM3-25604234B13649850,no_station,ADM3,KEN
86,Kimaeti Ward,KEN-ADM3-25604234B52668244,no_station,ADM3,KEN
87,Siboti Ward,KEN-ADM3-25604234B49923391,no_station,ADM3,KEN
88,Bukembe West Ward,KEN-ADM3-25604234B54811794,no_station,ADM3,KEN
89,Bukembe East Ward,KEN-ADM3-25604234B31963229,no_station,ADM3,KEN
90,Bokoli Ward,KEN-ADM3-25604234B44296136,no_station,ADM3,KEN
91,Kibingei Ward,KEN-ADM3-25604234B36882878,no_station,ADM3,KEN
92,Kimilili Ward,KEN-ADM3-25604234B12385460,no_station,ADM3,KEN
93,Maeni Ward,KEN-ADM3-25604234B65458908,no_station,ADM3,KEN
94,Kamukuywa Ward,KEN-ADM3-25604234B94038048,no_station,ADM3,KEN
95,Mbakalo Ward,KEN-ADM3-25604234B24067850,no_station,ADM3,KEN
96,Naitiri/kabuyefwe Ward,KEN-ADM3-25604234B57709657,no_station,ADM3,KEN
