,name,placeCode,glofasStation,geom
0,Abako,UG30670101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.2983525870001, 2.21673392800005], [33.28657027, 2.21523056100005], [33.277356286, 2.20722521200003], [33.2734556980001, 2.20903067800003], [33.2454161480001, 2.18880347800007], [33.234529783, 2.17541692200007], [33.2305688120001, 2.15506132200005], [33.2242761580001, 2.14660549600006], [33.2196099060001, 2.10659762100005], [33.2131955130001, 2.08920215900002], [33.22267348, 2.08503643500006], [33.230959394, 2.08527315800006], [33.2420978870001, 2.08150785200007], [33.2511152120001, 2.08416902500005], [33.258318548, 2.07039244300006], [33.2691212710001, 2.06185303700005], [33.287127608, 2.05027871700003], [33.2905064660001, 2.03935981400002], [33.29924434, 2.04520358500002], [33.311464415, 2.04912408700005], [33.3145121040001, 2.05344290100004], [33.327236267, 2.05150445300006], [33.311422028, 2.07437552200002], [33.3125021910001, 2.07975833600005], [33.3059533100001, 2.09110471400004], [33.305210007, 2.09831541100004], [33.2942668920001, 2.10342914800003], [33.290646598, 2.11462112600003], [33.2804490840001, 2.12245783300006], [33.277138, 2.13793808200006], [33.268224666, 2.14629018600004], [33.2652456430001, 2.15545546300007], [33.2657703190001, 2.17312443500003], [33.2790609200001, 2.16326944500003], [33.284495716, 2.16607303200004], [33.2826075670001, 2.17360608900003], [33.285275201, 2.18691193400002], [33.296813624, 2.19281007300003], [33.3003748730001, 2.20345360700003], [33.2983525870001, 2.21673392800005]]]]}"
1,Abanga,UG31000101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.9726550190001, 2.42618948000006], [30.962439085, 2.43151377100003], [30.9550112090001, 2.43258503600004], [30.9525829880001, 2.42784994600004], [30.9443327000001, 2.42609358100003], [30.935200954, 2.41975639500004], [30.9244951420001, 2.41899117900005], [30.910500245, 2.40859154700007], [30.909905124, 2.39483244900004], [30.9030282140001, 2.38029806900005], [30.9081704750001, 2.37080080700002], [30.908436986, 2.36374029800004], [30.9138639230001, 2.36129292800007], [30.91251794, 2.35475397800008], [30.9297983750001, 2.35132745300007], [30.934050631, 2.34676988200005], [30.9376372890001, 2.33464799200004], [30.9427867630001, 2.34152185800002], [30.949141551, 2.36262642500003], [30.9440734070001, 2.36322293500007], [30.9424920290001, 2.37149897700004], [30.9502160110001, 2.38571303800006], [30.949353112, 2.39064543800004], [30.9572198490001, 2.39661569700007], [30.962616714, 2.41641577600006], [30.969562173, 2.41927721700006], [30.9726550190001, 2.42618948000006]]]]}"
2,Abarilela,UG20270101,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[33.8943388540001, 1.97656203000003], [33.887041927, 1.97521809400007], [33.8809503570001, 1.97813422900003], [33.8588995270001, 1.97882434300004], [33.8506122270001, 1.98374076100004], [33.841514181, 1.99680826900004], [33.8387416620001, 2.00815373300003], [33.8291707120001, 2.01656266600003], [33.809258034, 2.02206389400004], [33.795524071, 2.01485491000005], [33.7849939480001, 2.01452410100006], [33.77998344, 2.00315713100002], [33.7785768790001, 1.98438284900004], [33.76218691, 1.98442647000007], [33.7557855910001, 1.98064800600002], [33.7576020590001, 1.97246012200003], [33.7543003580001, 1.96326137300002], [33.748621606, 1.95769725000002], [33.747963843, 1.93462750200007], [33.7503714480001, 1.91990914100006], [33.7625790370001, 1.91179230000006], [33.773992241, 1.90746295900004], [33.779390296, 1.89022706700007], [33.793992077, 1.87940996200007], [33.803960869, 1.88050096800004], [33.81181137, 1.88472046800007], [33.812925557, 1.89271175300007], [33.825122364, 1.89367178100002], [33.845218281, 1.88388145100004], [33.859366267, 1.88342245800004], [33.8648156240001, 1.89009586000003], [33.8833343370001, 1.89735960200005], [33.887355615, 1.90219723200005], [33.89905515, 1.90962706200003], [33.8898701970001, 1.91857853700003], [33.88561514, 1.92690324400007], [33.8942331050001, 1.93074332400005], [33.888179162, 1.94516611500006], [33.8930701300001, 1.95145059300006], [33.8886285290001, 1.96297777800004], [33.8943388540001, 1.97656203000003]]]]}"
3,Aber,UG30960101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.4593816880001, 2.24666696700007], [32.4408770250001, 2.24679104600005], [32.436727358, 2.25623253100002], [32.4328214170001, 2.24126029500008], [32.4287845480001, 2.23391768700003], [32.4204479910001, 2.22513139500006], [32.414535732, 2.22353958500003], [32.4313472760001, 2.20576713600002], [32.4268973980001, 2.19953865200006], [32.4183734760001, 2.19827905600005], [32.415771874, 2.18647997000005], [32.40890697, 2.19161160000004], [32.39854438, 2.20633731400005], [32.391339488, 2.22336391900006], [32.3857453640001, 2.22603176500007], [32.3669623590001, 2.22666391300004], [32.357300335, 2.23814657400004], [32.348425058, 2.23419990000002], [32.3421136310001, 2.22783373300007], [32.3353451150001, 2.21391638200004], [32.330148428, 2.21394800600007], [32.329346195, 2.19704708800003], [32.3260124010001, 2.19200668700006], [32.316770235, 2.18684882500003], [32.3214556120001, 2.17157651600007], [32.3214874070001, 2.15736531800008], [32.318451736, 2.14681131200007], [32.3209819570001, 2.13614643000005], [32.3327697350001, 2.12483870900007], [32.3285785080001, 2.10793994400007], [32.332437246, 2.09972672800006], [32.341821338, 2.09073913100002], [32.343366061, 2.08318971900008], [32.3527743700001, 2.07442678400002], [32.3706909470001, 2.07319425500003], [32.3844413960001, 2.07376707300006], [32.4078124600001, 2.07200707800007], [32.440412098, 2.07775951500003], [32.4370079190001, 2.09564957600003], [32.4366667200001, 2.11177010500006], [32.439731501, 2.11971993300006], [32.437299685, 2.13235139100004], [32.438883623, 2.13870040400008], [32.430617324, 2.14439669400002], [32.4200760250001, 2.15990508800007], [32.4229551340001, 2.16665477800007], [32.4330712920001, 2.15992148900005], [32.453818776, 2.16239312700003], [32.466449003, 2.17068914700008], [32.4694975350001, 2.18656450200007], [32.462371004, 2.20541954100003], [32.4620646500001, 2.21500959800005], [32.4642936330001, 2.23092225300007], [32.4593816880001, 2.24666696700007]]]]}"
4,Abia,UG30670102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.1474534770001, 2.47007617600002], [33.1360408520001, 2.46876427400002], [33.146650462, 2.48352439400003], [33.1233395360001, 2.49130828000006], [33.114167057, 2.48935895600005], [33.1091274350001, 2.48130185600007], [33.10148739, 2.47635117300007], [33.101580992, 2.48577497500003], [33.0884952640001, 2.47500918700007], [33.0849828840001, 2.48151545500002], [33.0898013400001, 2.48801963500006], [33.082908531, 2.49506910600007], [33.071588483, 2.48952794700006], [33.06434749, 2.50007662000007], [33.0581358200001, 2.50346960900003], [33.0552443190001, 2.49407103000004], [33.049595911, 2.48794417700003], [33.0427192670001, 2.48850332000006], [33.0381911210001, 2.50031287500002], [33.032550637, 2.50579562800004], [33.0211385600001, 2.50107322700006], [33.0166760590001, 2.50249370200004], [33.00999998, 2.49711205400007], [33.014363528, 2.48892066600007], [33.012740008, 2.48404001000006], [33.015479913, 2.47432074300002], [33.022414887, 2.46347988500003], [33.0201657860001, 2.45367496800003], [33.025979745, 2.44438339000004], [33.0238114680001, 2.44010629000007], [33.0363057100001, 2.43017957800004], [33.0418894160001, 2.42199286600004], [33.0556496230001, 2.42362044300006], [33.056481144, 2.41578674200002], [33.0714902180001, 2.40392980500007], [33.0779876720001, 2.40074678400003], [33.0847921450001, 2.39111392500007], [33.0864517570001, 2.38338577900004], [33.083555088, 2.37178906000003], [33.1073540730001, 2.36536674000007], [33.1175842970001, 2.35742909700002], [33.1318449840001, 2.36638475600006], [33.139379521, 2.36538183900007], [33.1489260330001, 2.37160473900002], [33.1453256730001, 2.38309831700008], [33.149752929, 2.38935289900007], [33.16227704, 2.39579951600007], [33.1660786030001, 2.40469242600005], [33.174478999, 2.41276557400005], [33.1775285960001, 2.42087986300004], [33.1762294760001, 2.42999241300004], [33.185238971, 2.43575618600005], [33.1812492190001, 2.44096959900003], [33.1847221680001, 2.44982628900004], [33.172458867, 2.45228157400004], [33.1714406610001, 2.44586285500003], [33.161473921, 2.43750330900002], [33.1535995780001, 2.42670148500002], [33.1495415480001, 2.42571353200003], [33.146348523, 2.43550033700007], [33.159037692, 2.44695728200003], [33.159616425, 2.45585150900007], [33.1552174550001, 2.45847413400003], [33.148091794, 2.45035536100005], [33.138922484, 2.44564847700002], [33.1404642460001, 2.45796923500006], [33.1474534770001, 2.47007617600002]]]]}"
5,Abim,UG30640101,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[33.7007838580001, 2.76764404200003], [33.6916223170001, 2.77551622800007], [33.679175193, 2.79856411300005], [33.6709685640001, 2.80478667400007], [33.6612637370001, 2.81977586000005], [33.644125833, 2.81424676300003], [33.628185907, 2.80689947100007], [33.613847686, 2.81048140300004], [33.6038985590001, 2.81592485200002], [33.6037652690001, 2.79924047300005], [33.603760112, 2.78686358600004], [33.5981886160001, 2.77803374300004], [33.5916738500001, 2.77523773700005], [33.5717461840001, 2.75962478100007], [33.564803006, 2.74762216800002], [33.551937373, 2.73226306100003], [33.547532032, 2.72236516800007], [33.5382326010001, 2.71709074300003], [33.533779753, 2.69957692500003], [33.526130546, 2.68792970800007], [33.5236876660001, 2.67891956800003], [33.5232458900001, 2.66524846400006], [33.5355800670001, 2.67082596000006], [33.553239578, 2.66719237100006], [33.5718596790001, 2.67243738200006], [33.592117156, 2.67022449600006], [33.612336446, 2.67853434200003], [33.623607018, 2.68008463700005], [33.6256475160001, 2.67745051700007], [33.6339453250001, 2.69192609400005], [33.649148559, 2.71202552200003], [33.644123952, 2.71993118000006], [33.6351812670001, 2.72527812500004], [33.636399382, 2.73078158500005], [33.647468283, 2.73703866400007], [33.6573369020001, 2.72935194300004], [33.658915393, 2.72498735600004], [33.6717966570001, 2.72321651300007], [33.6816049760001, 2.71779264300005], [33.6869047210001, 2.71794868200004], [33.6942037250001, 2.73272449700005], [33.704955479, 2.74721941500008], [33.70734027, 2.75895579400003], [33.7007838580001, 2.76764404200003]]]]}"
6,Abim Town Council,UG30640102,G5196,"{'type': 'MultiPolygon', 'coordinates': [[[[33.6869047210001, 2.71794868200004], [33.6816049760001, 2.71779264300005], [33.6717966570001, 2.72321651300007], [33.658915393, 2.72498735600004], [33.6573369020001, 2.72935194300004], [33.647468283, 2.73703866400007], [33.636399382, 2.73078158500005], [33.6351812670001, 2.72527812500004], [33.644123952, 2.71993118000006], [33.649148559, 2.71202552200003], [33.6339453250001, 2.69192609400005], [33.6256475160001, 2.67745051700007], [33.634289939, 2.66501113900006], [33.6388229740001, 2.65015819800004], [33.639558757, 2.63772324900003], [33.635321526, 2.63251724700007], [33.6376030710001, 2.62643244100002], [33.6346995380001, 2.60604653400003], [33.6342362570001, 2.58905524100004], [33.6256681030001, 2.58372376000005], [33.6099497710001, 2.57737581500004], [33.615837416, 2.57549877000002], [33.6324810630001, 2.56115090900005], [33.64780448, 2.55405926400005], [33.6531918900001, 2.55579583700006], [33.6635478760001, 2.56113841500007], [33.6745636140001, 2.56990186200005], [33.6866379480001, 2.58322076000007], [33.706628074, 2.59258545200004], [33.705512325, 2.60248685300007], [33.6958977690001, 2.61803731000003], [33.6944456260001, 2.63361797300007], [33.695458526, 2.63909181100007], [33.6842564790001, 2.67533147400008], [33.6852856690001, 2.68192438500006], [33.682852649, 2.69773400400004], [33.683285293, 2.70728406300003], [33.6869047210001, 2.71794868200004]]]]}"
7,Abindu Division,UG30910101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.1126920740001, 2.48045590700002], [31.103766067, 2.48412227200004], [31.093295191, 2.47943306000008], [31.0986345680001, 2.47507643900002], [31.093726868, 2.46921741300002], [31.0886634990001, 2.47121698700005], [31.0788699940001, 2.46298984600003], [31.065779058, 2.44538696300003], [31.0778733170001, 2.44187637500005], [31.0882779780001, 2.43090803500007], [31.1000070210001, 2.44372251500005], [31.110948347, 2.44203209500006], [31.1211527470001, 2.45720350100004], [31.122620436, 2.47541026800008], [31.1126920740001, 2.48045590700002]]]]}"
8,Abok,UG30960102,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.5790036020001, 2.61420724900006], [32.5618963090001, 2.61702710200007], [32.5471428050001, 2.61795699500004], [32.5421454040001, 2.62022377700004], [32.520957443, 2.61974381800007], [32.5135241090001, 2.60426169100003], [32.5137189120001, 2.59891561800004], [32.5196808040001, 2.59449669400004], [32.5213139140001, 2.58539745700006], [32.5147168340001, 2.58231255800007], [32.5106387020001, 2.57201395600003], [32.5144337830001, 2.56593145000005], [32.5259142460001, 2.55927294900005], [32.5293331230001, 2.55453169400005], [32.5289689640001, 2.54239116300005], [32.5339270590001, 2.53355808600003], [32.5355756920001, 2.52069462600002], [32.530939275, 2.51458965400008], [32.5316473090001, 2.49956675600004], [32.5259756630001, 2.49330997200002], [32.5250640410001, 2.48590490700002], [32.5358794110001, 2.47814759900007], [32.539629496, 2.47143894000004], [32.5387289020001, 2.46545737800005], [32.531714396, 2.45080158000007], [32.5471901670001, 2.45588037200002], [32.5533815040001, 2.46515441400004], [32.5656896940001, 2.46763723300006], [32.573094541, 2.47220137400006], [32.5736365070001, 2.48726193900006], [32.582718534, 2.49754485700004], [32.587594752, 2.50698031600007], [32.592003907, 2.52725134900004], [32.5996584480001, 2.53359366500007], [32.605056898, 2.54182612900007], [32.595933216, 2.54630522100007], [32.602461373, 2.55322721100003], [32.6179998850001, 2.56341285900004], [32.6200202410001, 2.56988001500002], [32.6126033940001, 2.57572215000005], [32.615663737, 2.58502233600007], [32.610892646, 2.59230648900007], [32.6128110010001, 2.60093798400004], [32.618729511, 2.60789305700007], [32.5790036020001, 2.61420724900006]]]]}"
9,Aboke,UG30790101,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[32.7741804880001, 2.47354713100003], [32.7507681340001, 2.47194070600005], [32.740624822, 2.46710559700006], [32.730402171, 2.46476366600007], [32.713331474, 2.46948824800006], [32.7070977290001, 2.47316999600002], [32.693362054, 2.46993490000005], [32.7070586900001, 2.45891192300007], [32.701555881, 2.44343735800004], [32.6950575810001, 2.43772789300004], [32.693655908, 2.41577374500002], [32.6804052370001, 2.41707547100003], [32.6615341670001, 2.39643657400006], [32.650937351, 2.39720924400007], [32.6404373660001, 2.38115850200006], [32.6282271590001, 2.37080532000005], [32.6204996800001, 2.36826492400007], [32.6146530610001, 2.36079386700004], [32.6170998150001, 2.34925262400003], [32.6145012110001, 2.34106492100005], [32.623208107, 2.33731295300004], [32.620929813, 2.32671328800006], [32.6262803130001, 2.32225742200006], [32.642931102, 2.32256234200003], [32.647751021, 2.32003727600005], [32.6625181100001, 2.30409796700008], [32.655043506, 2.29276247600006], [32.654461897, 2.27487595300005], [32.65453552, 2.27426270700005], [32.6595338340001, 2.27650144300003], [32.6670718930001, 2.28705127800003], [32.67737558, 2.28724709600004], [32.695420482, 2.29592575000004], [32.7040831040001, 2.30317685400007], [32.7130711400001, 2.30330088300002], [32.719849148, 2.30875623700007], [32.7238535110001, 2.31355047300002], [32.729425416, 2.33406289300007], [32.736017244, 2.34913665600004], [32.747247347, 2.36171425300006], [32.7495279830001, 2.37412732600006], [32.7563663920001, 2.38129388300007], [32.7671561770001, 2.40227606700006], [32.767489116, 2.41469783900004], [32.763932433, 2.42685656400005], [32.7728450770001, 2.43202401400004], [32.773690715, 2.43744388700003], [32.769182142, 2.44688014200006], [32.7741804880001, 2.47354713100003]]]]}"
